epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1717.77,0.63749,1.86844,1.16888,0.78308,0.60612,0.63559,0.53221,0.58482,1.38445,0.88433,0.00033114,0.00033114,0.00033114
2,7960.31,0.53919,1.06444,1.0947,0.86272,0.60538,0.66219,0.53702,0.5952,1.01773,0.87974,0.000598691,0.000598691,0.000598691
3,9861.65,0.51045,0.81486,1.07541,0.74814,0.64479,0.66236,0.52912,0.59692,0.93229,0.84567,0.000800241,0.000800241,0.000800241
4,13247.6,0.49322,0.66742,1.06662,0.85433,0.69167,0.70122,0.57972,0.53615,0.7121,0.83201,0.000703,0.000703,0.000703
5,14079.3,0.45672,0.56616,1.03418,0.91816,0.70901,0.73386,0.61036,0.49435,0.60943,0.78949,0.000604,0.000604,0.000604
6,15254.6,0.42054,0.49272,1.01555,0.8906,0.68821,0.72972,0.62808,0.4443,0.53758,0.76123,0.000505,0.000505,0.000505
7,17039.6,0.39422,0.448,0.99723,0.89673,0.73259,0.74749,0.6502,0.41215,0.49631,0.7212,0.000406,0.000406,0.000406
8,18241,0.37342,0.40211,0.97968,0.9156,0.73613,0.75108,0.65878,0.39517,0.45495,0.71768,0.000307,0.000307,0.000307
9,21207.5,0.34695,0.36584,0.96166,0.92437,0.75141,0.76621,0.68103,0.36179,0.40572,0.68292,0.000208,0.000208,0.000208
